date,arrows,scores
2026-04-14,80,"290,292"
2026-04-16,82,"290,289"
2026-04-18,120,"285,288"
2026-04-19,120,"289,288"
2026-05-05,80,"300,299"
2026-05-07,80,"299,298"
2026-05-09,99,"300,299,299"
2026-05-10,99,"300,300,299"
2026-04-28,96,"295,294,296"
2026-04-30,96,"295,296,296"
2026-07-28,81,"299,297,297"
2026-07-30,81,"297,297,297"
2026-07-25,191,"294,295,295"
2026-07-26,191,"295,296,296"
